Problem,Package,File,Priority,Line,Description,Rule set,Rule
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAPIAppSharedPreferences.java,3,69,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAPIAppSharedPreferences.java,3,77,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAPIAppSharedPreferences.java,3,79,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,1,17,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,19,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,26,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,46,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,48,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,63,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,65,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,69,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxAppSharedPreferences.java,3,141,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,1,15,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,17,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,22,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,41,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,43,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,58,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,60,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,64,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,69,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,77,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxBootAppSharedPreferences.java,3,79,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,1,16,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,18,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,26,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,47,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,49,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,64,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,66,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,70,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,75,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,150,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,152,This statement should have braces,Code Style,ControlStatementBraces
12,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,163,This statement should have braces,Code Style,ControlStatementBraces
13,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxFloatAppSharedPreferences.java,3,165,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,82,The utility class name 'TERMUX_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,172,The utility class name 'TERMUX_API_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,186,The utility class name 'TERMUX_BOOT_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,200,The utility class name 'TERMUX_FLOAT_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,245,The utility class name 'TERMUX_STYLING_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,259,The utility class name 'TERMUX_TASKER_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxPreferenceConstants.java,1,280,The utility class name 'TERMUX_WIDGET_APP' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,1,15,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,17,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,22,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,41,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,43,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,58,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,60,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,64,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,69,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,77,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxStylingAppSharedPreferences.java,3,79,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,1,15,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,17,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,22,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,41,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,43,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,58,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,60,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,64,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,69,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,77,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxTaskerAppSharedPreferences.java,3,79,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,1,17,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,19,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
3,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,24,Avoid unused private fields such as 'LOG_TAG'.,Best Practices,UnusedPrivateField
4,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,43,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,45,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,60,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,62,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,66,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,71,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,79,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,96,This statement should have braces,Code Style,ControlStatementBraces
12,com.termux.shared.settings.preferences,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/preferences/TermuxWidgetAppSharedPreferences.java,3,98,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,117,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,124,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,160,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,191,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,210,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,212,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,245,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,335,Avoid using implementation types like 'HashMap'; use the interface instead,Best Practices,LooseCoupling
9,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,402,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,413,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,472,This statement should have braces,Code Style,ControlStatementBraces
12,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,476,This statement should have braces,Code Style,ControlStatementBraces
13,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,478,This statement should have braces,Code Style,ControlStatementBraces
14,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,506,This statement should have braces,Code Style,ControlStatementBraces
15,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,508,This statement should have braces,Code Style,ControlStatementBraces
16,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,535,This statement should have braces,Code Style,ControlStatementBraces
17,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,537,This statement should have braces,Code Style,ControlStatementBraces
18,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,4,564,Useless parentheses.,Code Style,UselessParentheses
19,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,574,This statement should have braces,Code Style,ControlStatementBraces
20,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,574,This statement should have braces,Code Style,ControlStatementBraces
21,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedProperties.java,3,574,"When doing a String.toLowerCase()/toUpperCase() call, use a Locale",Error Prone,UseLocaleWithCaseConversions
1,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxPropertyConstants.java,3,82,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
1,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,207,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,262,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,265,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,274,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,417,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,418,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,419,"When doing a String.toLowerCase()/toUpperCase() call, use a Locale",Error Prone,UseLocaleWithCaseConversions
8,com.termux.shared.settings.properties,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/TermuxSharedProperties.java,3,421,Position literals first in String comparisons,Best Practices,LiteralsFirstInComparisons
